Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
0.1	9.9005	0.0995017	1.37305e-10	9.99998	1.64168e-05	0.0995017	9.9005	10	4.10031e-07	10	8.22468e-07	10	8.22468e-07	9.99503	0.00496556	3.2872e-05	9.90099	0.0989738	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.11	9.8906	0.109397	2.42226e-10	9.99998	2.18391e-05	0.109397	9.8906	10	5.99953e-07	10	1.20258e-06	10	1.20258e-06	9.994	0.00600401	4.36908e-05	9.8912	0.108755	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.12	9.88072	0.119283	4.06985e-10	9.99997	2.83379e-05	0.119283	9.88072	10	8.49182e-07	10	1.70095e-06	10	1.70095e-06	9.99286	0.0071401	5.66422e-05	9.88143	0.118515	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.13	9.87084	0.129159	6.56247e-10	9.99996	3.60097e-05	0.129159	9.87084	10	1.1689e-06	10	2.33971e-06	10	2.33971e-06	9.99163	0.00837361	7.19134e-05	9.87168	0.128253	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.14	9.86098	0.139025	1.02164e-09	9.99996	4.49507e-05	0.139025	9.86098	10	1.57124e-06	10	3.14283e-06	10	3.14283e-06	9.9903	0.00970429	8.96902e-05	9.86194	0.137969	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.15	9.85112	0.148881	1.54249e-09	9.99994	5.52572e-05	0.148881	9.85112	10	2.06929e-06	10	4.13613e-06	10	4.13613e-06	9.98887	0.0111319	0.000110157	9.85223	0.147663	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.16	9.84127	0.158727	2.26764e-09	9.99993	6.70248e-05	0.158727	9.84127	10	2.67708e-06	9.99999	5.34722e-06	9.99999	5.34722e-06	9.98734	0.0126562	0.000133499	9.84253	0.157334	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.17	9.83144	0.168563	3.25675e-09	9.99992	8.03492e-05	0.168563	9.83144	10	3.40958e-06	9.99999	6.80552e-06	9.99999	6.80552e-06	9.98572	0.014277	0.000159897	9.83286	0.166983	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.18	9.82161	0.17839	4.58125e-09	9.9999	9.53256e-05	0.17839	9.82161	10	4.2827e-06	9.99999	8.54226e-06	9.99999	8.54226e-06	9.98401	0.0159941	0.000189534	9.8232	0.17661	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.19	9.81179	0.188206	6.32594e-09	9.99989	0.000112049	0.188206	9.81179	9.99999	5.3133e-06	9.99999	1.05904e-05	9.99999	1.05904e-05	9.98219	0.0178071	0.000222589	9.81356	0.186214	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.2	9.80199	0.198013	8.59089e-09	9.99987	0.000130615	0.198013	9.80199	9.99999	6.51914e-06	9.99999	1.29847e-05	9.99999	1.29847e-05	9.98028	0.0197158	0.000259242	9.80395	0.195795	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.21	9.79219	0.20781	1.14929e-08	9.99985	0.000151117	0.20781	9.79219	9.99999	7.91894e-06	9.99998	1.57617e-05	9.99998	1.57617e-05	9.97828	0.02172	0.00029967	9.79435	0.205353	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.22	9.7824	0.217598	1.51671e-08	9.99983	0.000173649	0.217597	9.7824	9.99999	9.53233e-06	9.99998	1.89596e-05	9.99998	1.89596e-05	9.97618	0.0238194	0.00034405	9.78477	0.214888	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.23	9.77262	0.227375	1.9769e-08	9.9998	0.000198307	0.227375	9.77263	9.99999	1.13799e-05	9.99998	2.26184e-05	9.99998	2.26184e-05	9.97399	0.0260139	0.000392558	9.77521	0.2244	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.24	9.76286	0.237143	2.54763e-08	9.99977	0.000225183	0.237143	9.76286	9.99999	1.3483e-05	9.99997	2.67797e-05	9.99997	2.67797e-05	9.9717	0.028303	0.000445368	9.76567	0.233888	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.25	9.7531	0.246901	3.24907e-08	9.99975	0.000254371	0.246901	9.7531	9.99998	1.58642e-05	9.99997	3.14869e-05	9.99997	3.14869e-05	9.96931	0.0306866	0.000502655	9.75614	0.243353	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.26	9.74335	0.256649	4.10401e-08	9.99971	0.000285964	0.256649	9.74335	9.99998	1.85466e-05	9.99996	3.67851e-05	9.99996	3.67851e-05	9.96684	0.0331644	0.000564589	9.74664	0.252795	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.27	9.73361	0.266388	5.13806e-08	9.99968	0.000320055	0.266387	9.73361	9.99998	2.15545e-05	9.99996	4.27209e-05	9.99996	4.27209e-05	9.96426	0.0357361	0.000631341	9.73716	0.262212	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.28	9.72388	0.276116	6.37987e-08	9.99964	0.000356736	0.276116	9.72388	9.99998	2.49131e-05	9.99995	4.93428e-05	9.99995	4.93428e-05	9.9616	0.0384016	0.000703082	9.72769	0.271606	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.29	9.71416	0.285835	7.86137e-08	9.9996	0.000396101	0.285835	9.71417	9.99997	2.86482e-05	9.99994	5.67008e-05	9.99994	5.67008e-05	9.95884	0.0411604	0.00077998	9.71824	0.280976	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.3	9.70446	0.295545	9.61797e-08	9.99956	0.00043824	0.295544	9.70446	9.99997	3.27869e-05	9.99994	6.48464e-05	9.99994	6.48464e-05	9.95599	0.0440123	0.000862203	9.70882	0.290322	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.31	9.69476	0.305244	1.16888e-07	9.99952	0.000483246	0.305243	9.69476	9.99996	3.73569e-05	9.99993	7.3833e-05	9.99993	7.3833e-05	9.95304	0.0469571	0.000949917	9.69941	0.299643	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.32	9.68507	0.314934	1.41171e-07	9.99947	0.000531209	0.314933	9.68507	9.99996	4.23868e-05	9.99992	8.37155e-05	9.99992	8.37155e-05	9.95001	0.0499945	0.00104329	9.69002	0.30894	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.33	9.67539	0.324614	1.695e-07	9.99942	0.000582222	0.324613	9.67539	9.99995	4.79062e-05	9.99991	9.45502e-05	9.99991	9.45502e-05	9.94688	0.0531242	0.00114248	9.68064	0.318213	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.34	9.66572	0.334285	2.02396e-07	9.99936	0.000636374	0.334284	9.66572	9.99995	5.39456e-05	9.99989	0.000106395	9.99989	0.000106395	9.94365	0.056346	0.00124765	9.67129	0.327461	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.35	9.65605	0.343946	2.40424e-07	9.99931	0.000693756	0.343944	9.65606	9.99994	6.05363e-05	9.99988	0.00011931	9.99988	0.00011931	9.94034	0.0596595	0.00135896	9.66196	0.336684	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.36	9.6464	0.353597	2.84201e-07	9.99925	0.000754459	0.353595	9.6464	9.99993	6.77105e-05	9.99987	0.000133356	9.99987	0.000133356	9.93694	0.0630644	0.00147658	9.65264	0.345882	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.37	9.63676	0.363238	3.34396e-07	9.99918	0.000818571	0.363236	9.63676	9.99992	7.55011e-05	9.99985	0.000148596	9.99985	0.000148596	9.93344	0.0665606	0.00160067	9.64334	0.355056	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.38	9.62713	0.37287	3.91735e-07	9.99911	0.000886183	0.372868	9.62713	9.99992	8.39422e-05	9.99983	0.000165094	9.99983	0.000165094	9.92985	0.0701476	0.00173137	9.63406	0.364204	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.39	9.61751	0.382492	4.57002e-07	9.99904	0.000957382	0.38249	9.61751	9.99991	9.30685e-05	9.99982	0.000182915	9.99982	0.000182915	9.92617	0.0738253	0.00186886	9.6248	0.373327	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.4	9.60789	0.392105	5.31042e-07	9.99897	0.00103226	0.392102	9.6079	9.9999	0.000102916	9.9998	0.000202127	9.9998	0.000202127	9.92241	0.0775933	0.00201327	9.61556	0.382425	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.41	9.59829	0.401708	6.14765e-07	9.99889	0.0011109	0.401705	9.59829	9.99989	0.00011352	9.99978	0.000222798	9.99978	0.000222798	9.91855	0.0814513	0.00216478	9.60634	0.391498	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.42	9.5887	0.411301	7.0915e-07	9.99881	0.0011934	0.411298	9.5887	9.99988	0.000124919	9.99976	0.000245	9.99976	0.000245	9.9146	0.085399	0.00232353	9.59713	0.400544	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.43	9.57911	0.420885	8.15246e-07	9.99872	0.00127983	0.420881	9.57912	9.99986	0.000137151	9.99973	0.000268802	9.99973	0.000268802	9.91056	0.0894361	0.00248967	9.58794	0.409566	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.44	9.56954	0.430459	9.34176e-07	9.99863	0.0013703	0.430455	9.56954	9.99985	0.000150254	9.99971	0.000294279	9.99971	0.000294279	9.90644	0.0935624	0.00266336	9.57878	0.418561	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.45	9.55997	0.440024	1.06714e-06	9.99854	0.00146488	0.440019	9.55998	9.99984	0.000164269	9.99968	0.000321504	9.99968	0.000321504	9.90222	0.0977776	0.00284474	9.56962	0.427531	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.46	9.55042	0.449579	1.21542e-06	9.99844	0.00156366	0.449574	9.55043	9.99982	0.000179236	9.99965	0.000350554	9.99965	0.000350554	9.89792	0.102081	0.00303396	9.56049	0.436475	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.47	9.54087	0.459125	1.38038e-06	9.99833	0.00166673	0.459119	9.54088	9.9998	0.000195197	9.99962	0.000381506	9.99962	0.000381506	9.89353	0.106473	0.00323117	9.55138	0.445393	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.48	9.53134	0.468661	1.56348e-06	9.99823	0.00177417	0.468654	9.53135	9.99979	0.000212194	9.99959	0.000414439	9.99959	0.000414439	9.88905	0.110953	0.00343652	9.54228	0.454284	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.49	9.52181	0.478187	1.76625e-06	9.99811	0.00188607	0.47818	9.52182	9.99977	0.00023027	9.99955	0.000449432	9.99955	0.000449432	9.88448	0.11552	0.00365015	9.5332	0.46315	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.5	9.51229	0.487704	1.99033e-06	9.998	0.00200252	0.487696	9.5123	9.99975	0.000249469	9.99951	0.000486567	9.99951	0.000486567	9.87983	0.120175	0.00387221	9.52414	0.471989	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.51	9.50279	0.497211	2.23746e-06	9.99788	0.00212359	0.497203	9.5028	9.99973	0.000269835	9.99947	0.000525927	9.99947	0.000525927	9.87508	0.124917	0.00410283	9.5151	0.480801	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.52	9.49329	0.506709	2.50948e-06	9.99775	0.00224937	0.506699	9.4933	9.99971	0.000291415	9.99943	0.000567595	9.99943	0.000567595	9.87025	0.129745	0.00434216	9.50607	0.489588	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.53	9.4838	0.516197	2.80832e-06	9.99762	0.00237995	0.516187	9.48381	9.99969	0.000314254	9.99939	0.000611659	9.99939	0.000611659	9.86534	0.13466	0.00459034	9.49706	0.498347	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.54	9.47432	0.525676	3.13604e-06	9.99748	0.00251541	0.525665	9.47434	9.99966	0.0003384	9.99934	0.000658202	9.99934	0.000658202	9.86034	0.139661	0.00484751	9.48807	0.50708	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.55	9.46485	0.535145	3.49479e-06	9.99734	0.00265583	0.535133	9.46487	9.99964	0.0003639	9.99929	0.000707315	9.99929	0.000707315	9.85525	0.144747	0.0051138	9.4791	0.515785	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.56	9.45539	0.544605	3.88686e-06	9.9972	0.0028013	0.544592	9.45541	9.99961	0.000390803	9.99924	0.000759087	9.99924	0.000759087	9.85008	0.149919	0.00538935	9.47015	0.524464	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.57	9.44594	0.554055	4.31464e-06	9.99705	0.00295189	0.554041	9.44596	9.99958	0.000419159	9.99919	0.000813607	9.99919	0.000813607	9.84482	0.155176	0.0056743	9.46121	0.533116	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.58	9.4365	0.563496	4.78066e-06	9.99689	0.00310769	0.56348	9.43652	9.99955	0.000449017	9.99913	0.000870967	9.99913	0.000870967	9.83948	0.160518	0.00596878	9.45229	0.541741	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.59	9.42707	0.572927	5.28756e-06	9.99673	0.00326877	0.57291	9.42709	9.99952	0.000480429	9.99907	0.000931261	9.99907	0.000931261	9.83406	0.165944	0.00627293	9.44339	0.550339	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.6	9.41765	0.582349	5.83812e-06	9.99656	0.00343523	0.582331	9.41767	9.99949	0.000513446	9.99901	0.000994583	9.99901	0.000994583	9.82855	0.171454	0.00658687	9.4345	0.558909	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.61	9.40823	0.591761	6.43526e-06	9.99639	0.00360713	0.591742	9.40826	9.99945	0.00054812	9.99894	0.00106103	9.99894	0.00106103	9.82295	0.177048	0.00691074	9.42564	0.567452	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.62	9.39883	0.601164	7.08204e-06	9.99622	0.00378457	0.601143	9.39886	9.99942	0.000584506	9.99887	0.00113069	9.99887	0.00113069	9.81727	0.182725	0.00724466	9.41679	0.575968	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.63	9.38943	0.610557	7.78165e-06	9.99603	0.00396761	0.610535	9.38947	9.99938	0.000622656	9.9988	0.00120368	9.9988	0.00120368	9.81151	0.188486	0.00758877	9.40796	0.584456	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.64	9.38005	0.619941	8.53745e-06	9.99584	0.00415633	0.619917	9.38008	9.99934	0.000662626	9.99872	0.00128008	9.99872	0.00128008	9.80567	0.194329	0.00794319	9.39914	0.592916	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.65	9.37067	0.629316	9.35292e-06	9.99565	0.00435083	0.62929	9.37071	9.9993	0.000704471	9.99864	0.00135999	9.99864	0.00135999	9.79974	0.200255	0.00830804	9.39034	0.601349	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.66	9.36131	0.638681	1.02317e-05	9.99545	0.00455116	0.638653	9.36135	9.99925	0.000748247	9.99856	0.00144353	9.99856	0.00144353	9.79374	0.206263	0.00868346	9.38156	0.609754	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.67	9.35195	0.648037	1.11777e-05	9.99524	0.00475741	0.648007	9.35199	9.99921	0.00079401	9.99847	0.00153078	9.99847	0.00153078	9.78765	0.212353	0.00906956	9.3728	0.618131	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
0.68	9.3426	0.657383	1.21947e-05	9.99503	0.00496966	0.657351	9.34265	9.99916	0.000841819	9.99838	0.00162187	9.99838	0.00162187	9.78148	0.218524	0.00946647	9.36405	0.62648	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
