TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	4.02462	0.461829	0.434713	0.437802	2.02179	0.37363	0.594398	0.16058	1.2709	0.139696	0.329544	0.23279	1.13329	3.01877	0.678729	4.51541	0.259236	0.775093	5.23271e-06	0.000162801	3.50604e-06	76.69	0.00599906	3.95758e-05	14085.8	0.00223566	6.73191	0.0011136	0.285953	2.76034e-06	160.515	0.00197884	0.142344	6.35005e-05	2.59445e-05	1.61657	241088	)	1.45699
(	7.0051	0.284504	0.392689	0.412759	1.87488	0.489042	0.595156	0.26639	1.22416	0.152697	0.337721	0.118457	1.16006	1.23293	0.670637	4.30072	0.21127	0.837447	3.61794e-06	0.000166939	4.89673e-06	95.3087	0.00622275	1.70112e-05	8949.5	0.00182083	5.8167	0.00154012	0.24384	1.88238e-06	196.647	0.0016045	0.166905	5.79916e-05	1.58221e-05	0.477436	288151	)	1.45587
(	4.70774	0.562937	0.370177	0.53262	2.06027	0.360857	0.656258	0.18804	1.38198	0.124902	0.317921	0.202379	1.0307	2.95942	0.609746	4.06511	0.359917	0.66158	5.80532e-06	0.000103866	4.11443e-06	105.148	0.00513095	4.26363e-05	14541.4	0.00225208	3.48877	0.00119137	0.202576	3.45228e-06	244.905	0.000546836	0.2546	0.000147702	1.65664e-05	0.796018	149833	)	1.45575
(	1.86903	0.51266	0.412665	0.386053	1.54701	0.408959	0.617011	0.133673	1.30147	0.184105	0.313856	0.166277	0.919647	1.58866	0.652743	4.73856	0.350501	0.0244319	4.6509e-06	9.31661e-05	4.72661e-06	127.153	0.00833418	2.32832e-05	7308.98	0.00238297	4.93593	0.00154683	0.354481	2.76699e-06	238.142	0.000536935	0.16226	0.000225444	1.21521e-05	1.61169	97602.6	)	1.42519
(	6.27532	0.162633	0.428798	0.469332	1.46134	0.347187	0.621742	0.184144	1.28919	0.132282	0.272081	0.12266	1.37814	2.04081	0.728352	5.96929	0.186465	0.0234499	4.61746e-06	0.000172995	2.86937e-06	96.6059	0.00893174	4.84306e-05	5462.11	0.00156508	5.52779	0.00178439	0.326402	2.40006e-06	191.63	0.00130221	0.152616	0.000186583	1.1472e-05	1.2838	256771	)	1.42366
(	1.92059	0.554008	0.399162	0.433485	1.57402	0.343994	0.645503	0.13338	1.31468	0.177116	0.278256	0.172492	0.780325	1.23882	0.818176	4.85916	0.200208	0.0230689	3.46827e-06	7.04216e-05	4.31366e-06	123.082	0.00850096	2.36374e-05	8487.42	0.00225796	4.08431	0.00408031	0.352795	2.71608e-06	227.12	0.000562381	0.1997	0.000224365	1.35339e-05	1.54845	110921	)	1.41772
(	7.5077	0.449253	0.365085	0.436035	1.44042	0.412911	0.668827	0.171745	1.25121	0.162513	0.33508	0.14927	1.00596	0.922739	0.907216	3.80469	0.162403	0.0170214	6.58526e-06	9.59851e-05	4.74399e-06	116.778	0.00894525	2.57675e-05	16644.6	0.00253971	4.33687	0.0013376	0.309144	2.93664e-06	266.874	0.000885632	0.395838	5.58883e-05	1.41664e-05	0.876555	102617	)	1.4099
(	7.7946	0.461011	0.396884	0.431099	1.41826	0.405682	0.640115	0.165006	1.33229	0.15972	0.294683	0.146637	1.06344	0.861891	0.620582	2.25958	0.122525	0.0186394	5.9436e-06	9.94008e-05	4.44266e-06	119.729	0.00844242	2.75568e-05	19188.6	0.00185657	2.72306	0.00197833	0.302062	2.47042e-06	268.833	0.000480264	0.328985	9.31541e-05	1.57434e-05	0.437965	208924	)	1.39317
(	2.05871	0.438464	0.402524	0.440786	1.18243	0.28983	0.604441	0.180449	1.22499	0.143594	0.289457	0.148016	0.803997	0.987175	0.95322	3.79124	0.166857	0.0191483	5.04402e-06	9.13486e-05	4.29616e-06	40.7238	0.0108705	2.63295e-05	22437.2	0.00278911	3.23474	0.00350928	0.346147	2.69646e-06	198.615	0.000340351	0.524205	8.04858e-05	1.10125e-05	0.726509	242663	)	1.38278
(	1.9408	0.408193	0.414335	0.3819	1.06918	0.278739	0.660072	0.168215	1.25149	0.16088	0.324285	0.162709	0.853824	1.02313	0.551923	1.82991	0.100987	0.430626	5.52983e-06	9.51527e-05	4.96426e-06	52.0218	0.0129802	4.89937e-05	22834.4	0.00205794	3.55024	0.00296552	0.274039	2.27185e-06	179.257	0.000538802	0.365666	5.76358e-05	1.3243e-05	0.613194	307070	)	1.38012
(	7.92566	0.249255	0.402956	0.4555	1.09709	0.293228	0.671919	0.169642	1.25688	0.129025	0.277898	0.156278	0.716608	1.86806	0.916168	1.98204	0.544717	0.559449	4.13961e-06	0.000128438	3.29468e-06	89.3036	0.0120009	2.08842e-05	21886.2	0.00262731	3.04859	0.00325915	0.378675	2.45569e-06	186.703	0.000317173	0.748837	7.64588e-05	1.42326e-05	0.674535	237103	)	1.37524
(	5.32723	0.564088	0.407179	0.43429	1.00846	0.31966	0.650649	0.221978	1.31363	0.167601	0.286348	0.144023	1.0129	1.79909	0.740315	4.10086	0.417433	0.0232728	4.04132e-06	0.000112062	3.71281e-06	105.112	0.0131895	5.55651e-05	10111.2	0.0012875	3.5215	0.0036784	0.337795	2.22819e-06	195.472	0.000296017	0.707399	5.27309e-05	7.44467e-06	0.382178	257209	)	1.36859
(	7.75537	0.78443	0.408232	0.461735	0.87323	0.273457	0.626236	0.165497	1.29867	0.156227	0.325618	0.11404	0.581808	1.80656	2.01972	2.18621	0.683027	0.395393	7.84038e-06	0.000132258	2.8906e-06	56.3395	0.0151022	3.81065e-05	28852.1	0.00241517	6.214	0.00185149	0.328363	2.52067e-06	428.228	0.000344986	0.596914	7.53624e-05	9.80008e-06	0.814745	179809	)	1.3679
(	8.83948	0.662128	0.403724	0.520698	0.921109	0.308354	0.595207	0.195937	1.29645	0.131188	0.314075	0.110232	0.596897	2.03786	2.06099	2.05633	0.662471	0.410294	9.76527e-06	0.000116906	2.55454e-06	60.4287	0.0203153	4.06316e-05	23815.3	0.0026507	5.79937	0.0017701	0.251673	2.42938e-06	480.386	0.000330695	0.545516	4.93447e-05	1.19113e-05	0.810458	158367	)	1.36595
(	9.06312	0.583313	0.396099	0.416133	0.747308	0.262689	0.623014	0.167486	1.31065	0.12931	0.335117	0.14654	0.598703	1.42957	0.808655	3.63026	0.122014	0.0271093	2.09269e-06	2.94781e-05	2.3497e-06	64.2152	0.0214438	3.0274e-05	21549	0.00212163	4.40712	0.00156041	0.294244	2.27446e-06	180.221	0.00170966	0.743706	7.08884e-05	7.34592e-06	1.04126	160674	)	1.35764
(	6.54073	0.425298	0.402833	0.506356	0.888895	0.264615	0.595188	0.128146	1.29217	0.122078	0.292481	0.148464	0.869278	1.7242	1.16849	1.92227	0.179559	0.0255045	3.31386e-06	8.73388e-05	6.02428e-06	57.4027	0.0205505	5.34085e-05	23900.2	0.00243591	3.03033	0.00207315	0.314548	1.89857e-06	195.975	0.00154547	0.415159	8.26671e-05	1.00913e-05	0.296078	247060	)	1.35306
(	1.50331	0.620077	0.371843	0.491772	0.723013	0.221924	0.654032	0.173405	1.38636	0.12137	0.27066	0.145787	0.555795	1.54961	0.450234	2.30073	0.603291	0.0156872	4.61926e-06	9.66029e-05	3.38248e-06	62.6558	0.0260228	4.33681e-05	5523.96	0.00233341	3.59726	0.00351848	0.314169	1.60213e-06	196.024	0.00033002	0.481897	7.33277e-05	1.18305e-05	0.58294	201315	)	1.35211
(	8.45367	0.726884	0.405743	0.521182	0.892396	0.267868	0.621796	0.219934	1.26025	0.150651	0.327251	0.132629	0.498854	1.69707	2.03203	2.13945	0.705058	0.428793	8.34355e-06	9.72534e-05	3.80309e-06	63.8095	0.0211552	3.43222e-05	31163.8	0.00310618	1.56678	0.00275231	0.425254	1.91405e-06	411.446	0.000261491	0.60161	6.91048e-05	9.58144e-06	0.59628	170722	)	1.3448
